1.105243322041553888e+01 7.867229403794041787e+00 7.734234327009935406e+00 6.296322199638666461e+00 2.542163453026197217e+01 2.452237515808492319e+01 2.456394880307136575e+01 2.590590212285457028e+01
6.879449028906956087e+00 3.536269489611564065e+00 3.554439814814815968e+00 2.457905939476062063e+00 1.476242048328816736e+01 1.197643030713640933e+01 1.234527890695573760e+01 1.259080458446251782e+01
4.772034835140018316e+01 1.282064019873532601e+01 1.272416908310749761e+01 4.328132746160796351e+00 4.593405677506775930e+01 1.272109135049684348e+01 1.282064019873532246e+01 4.399266711833787369e+00
6.771243428184281932e+00 3.680405578139116507e+00 3.648878252032520031e+00 2.436103229448962182e+00 4.266382987804878013e+01 3.494266393405602145e+01 3.485869480578138990e+01 2.982284347335141916e+01
5.625701824751580205e+01 3.033909507678411188e+01 3.033909507678410478e+01 1.692196892502258976e+01 8.500358012646793782e+01 4.953369523486902892e+01 4.958562120596207023e+01 2.977704035682025108e+01
4.666574887082203027e+00 3.586607926829269211e+00 3.586607926829268322e+00 3.187529448961157641e+00 8.674675406504064767e+00 1.068750548780487897e+01 1.059067344173441860e+01 1.642892364498645463e+01
3.190600180668473840e+00 2.373674141824752226e+00 2.373674141824751782e+00 2.133238030713640931e+00 6.944421635049684127e+00 8.959034462511294095e+00 8.934653003613368227e+00 1.404697262872629437e+01
3.462230668473351258e+00 2.583838504968384076e+00 2.552363098464318192e+00 2.369432904245710070e+00 8.883823712737129341e+00 1.132393148148148576e+01 1.124675302619692907e+01 1.692702152213189137e+01
3.722309891598915677e+00 2.545432904245709782e+00 2.545432904245709338e+00 2.079220392953931018e+00 8.302402574525745038e+00 9.737052755194225639e+00 9.694154516711837033e+00 1.387164762872629176e+01
3.189218021680217063e+00 2.449959281842819525e+00 2.449959281842818637e+00 2.277274164408311208e+00 6.639643631436314308e+00 8.932685388437221263e+00 8.850920031616981376e+00 1.513064042457091674e+01
3.418000000000000149e+00 2.841069963866305947e+00 2.841069963866305059e+00 2.856974706413731635e+00 6.826527213188796850e+00 9.509012285456194036e+00 9.416917163504967547e+00 1.636570377145438826e+01
5.752210433604337148e+00 4.275385862691962302e+00 4.275385862691960526e+00 3.586161495031617630e+00 1.317039415085817389e+01 1.553223005871726059e+01 1.549186942186088167e+01 2.170176007226739756e+01
4.387833536585366012e+00 4.980803410117437657e+00 4.980803410117434993e+00 7.087984936766036803e+00 5.545170392953929550e+00 7.952360682023490668e+00 7.936299435411021896e+00 1.469219033423667753e+01
3.112000000000000099e+00 2.595549457994581033e+00 2.595549457994580145e+00 2.669071567299007075e+00 5.317361720867209485e+00 7.302837646793137516e+00 7.238584214092142588e+00 1.296098507226739116e+01
5.073908423667569778e+00 4.853230826558267097e+00 4.853230826558266209e+00 5.472222154471546141e+00 7.945624593495935528e+00 1.042485492321590179e+01 1.039059803523035264e+01 1.626527391598916950e+01
5.122409101174344670e+00 3.014500000000001290e+00 3.014500000000000401e+00 2.005591576332430126e+00 3.365721808943089144e+01 2.991539144083108326e+01 2.990866086269196700e+01 2.780481865401988628e+01
6.089676400180668914e+00 3.706911495031617321e+00 3.706911495031616433e+00 2.516254516711834643e+00 3.485209049232159373e+01 3.040861348238484396e+01 3.037004681571815823e+01 2.766045901084011405e+01
4.478438346883469201e+00 2.656409101174346254e+00 2.656409101174345366e+00 1.815858242999096817e+00 3.072058380758808127e+01 2.761820347786811425e+01 2.757462204155374863e+01 2.594910772357723872e+01
5.144235907859077805e+00 3.051723622402892300e+00 3.051723622402890523e+00 2.041670867208672302e+00 3.226879559620596893e+01 2.829561226287264475e+01 2.829309710930442989e+01 2.586486766034327900e+01
3.068877145438121179e+00 1.635733310749774683e+00 1.635733310749774461e+00 1.059566508581752720e+00 2.455473231707317083e+01 2.206182023486902466e+01 2.202363032971996404e+01 2.086318301716351087e+01
3.344850903342367232e+00 1.768049457994580687e+00 1.768049457994580242e+00 1.124690966576332718e+00 3.028242120596206277e+01 2.684060652664860669e+01 2.683658392050587338e+01 2.491118037488709192e+01
4.119515808491418518e+00 2.231954607046070738e+00 2.231954607046070294e+00 1.411067095754291456e+00 3.470822633242998734e+01 3.013817890695574775e+01 3.009914500903343182e+01 2.727742292231256371e+01
3.840177800361336935e+00 2.014666463414634734e+00 2.014666463414634290e+00 1.247649096657633461e+00 3.271604107949413276e+01 2.800549828364951921e+01 2.800669541553749653e+01 2.503758572719061348e+01
2.846595867208672637e+00 1.443386856368564120e+00 1.429743608852755310e+00 9.086833333333337315e-01 2.804954421860885461e+01 2.475212500000001015e+01 2.471721851851852136e+01 2.286518154923216173e+01
4.837499999999999467e+00 2.669963098464318563e+00 2.669963098464318119e+00 1.686214159891599618e+00 3.593224941282746698e+01 3.049070903342366279e+01 3.048342032520324807e+01 2.694974649954833268e+01
2.918750542005419835e+00 1.461144828364950854e+00 1.436673283649503308e+00 9.082173215898828866e-01 2.920338107497741476e+01 2.545165883017164177e+01 2.538986714092141028e+01 2.317859150858176420e+01
2.785589543812104996e+00 1.369016463414634677e+00 1.302386607949413078e+00 8.697998193315269466e-01 2.944951285004516706e+01 2.561034042457092141e+01 2.557389006323396430e+01 2.328888925022583933e+01
2.760652484191508549e+00 1.353959281842819218e+00 1.274610840108401089e+00 8.578726287262875561e-01 2.994694071815718317e+01 2.630139304426378644e+01 2.628382052845528705e+01 2.413874462511292407e+01
4.156486224028906662e+00 2.346166463414635306e+00 2.320374570912375756e+00 1.542462330623306732e+00 3.225372289972899864e+01 2.838024981933153867e+01 2.833571465672989831e+01 2.602860442637761196e+01
2.794312149954833568e+00 1.365471115627823195e+00 1.293224932249322334e+00 8.574934056007229577e-01 3.054695905600722838e+01 2.660891140469739113e+01 2.658219898373983980e+01 2.421420135501355730e+01
2.836188708220416022e+00 1.365095844625113353e+00 1.269076038843721888e+00 8.933873080397471966e-01 2.998147405149051181e+01 2.634088385275520849e+01 2.634352933604336044e+01 2.420601598915990493e+01
3.682347357723577463e+00 2.009264882565493071e+00 1.934214634146341316e+00 1.322486224028907253e+00 2.906265474254741932e+01 2.544379891598916998e+01 2.545276483739837659e+01 2.331514882565492996e+01
4.095954290876242965e+00 2.235909101174345714e+00 2.145226490514905215e+00 1.474967524841915845e+00 3.182439013098464642e+01 2.739801131436314208e+01 2.741045837850045785e+01 2.463250548780488813e+01
5.485264092140921477e+00 3.345472515808492808e+00 3.345472515808491476e+00 2.294422877145438910e+00 3.076501196928636261e+01 2.704632337398374631e+01 2.700591425022583891e+01 2.481291318879856433e+01
2.850765424570912199e+00 1.391363392050587677e+00 1.303650180668473491e+00 9.233335365853663212e-01 2.834347269647696521e+01 2.498987147696477962e+01 2.493749977416441155e+01 2.303551788617886942e+01
5.377487195121950947e+00 3.330565740740742520e+00 3.330565740740741187e+00 2.328672154471545852e+00 2.813833432700993953e+01 2.478987877145439711e+01 2.477650424570913046e+01 2.285683967931346672e+01
3.917800090334236707e+00 2.182958062330624394e+00 2.114681210478771778e+00 1.448657204155375577e+00 2.945670259710930594e+01 2.583039986449865211e+01 2.577374762872629077e+01 2.368523744354111216e+01
2.467993337850045155e+00 1.168203116531165708e+00 1.144412895212285619e+00 7.204826332429994373e-01 2.608008290424571030e+01 2.257345081300814371e+01 2.257749437669377102e+01 2.057876327913279724e+01
4.018424435411019680e+00 2.230076309846432459e+00 2.163540221318879908e+00 1.567526196928636706e+00 3.040284365401987188e+01 2.694887863595303656e+01 2.691821411472448133e+01 2.493144168925023862e+01
4.113143495934959759e+00 2.455661178861789473e+00 2.423838392050587043e+00 1.718227032520325492e+00 2.429560478771454513e+01 2.173453324299910250e+01 2.170442210930443139e+01 2.047310067750678186e+01
4.453256278229448029e+00 2.544911495031618287e+00 2.544911495031617399e+00 1.667948735320686993e+00 3.156561361788618214e+01 2.781364875790425373e+01 2.777690092592592563e+01 2.554455081300814356e+01
5.433710433604336920e+00 3.331909101174345800e+00 3.331909101174344912e+00 2.302000000000000934e+00 2.740651007226739466e+01 2.398652488708221497e+01 2.398640481029810445e+01 2.208282411924120225e+01
3.258027371273713335e+00 1.660829132791328711e+00 1.591475722673893145e+00 1.086492682926829767e+00 3.083504636404697763e+01 2.648854864498645512e+01 2.643893423667569920e+01 2.379878453026197960e+01
9.526961133694669570e+00 6.680061653116533549e+00 6.680061653116531772e+00 5.035920573622404639e+00 3.139242328364950652e+01 2.796114480578140160e+01 2.792844146341463230e+01 2.604171664408311671e+01
7.952245483288166383e+00 5.144881978319784999e+00 5.144881978319784110e+00 3.633040718157182880e+00 3.466423714995483607e+01 2.989021014001808396e+01 2.991132129629630043e+01 2.691506409214092699e+01
5.680045392953929628e+00 3.500341508581753747e+00 3.500341508581752858e+00 2.413782678410118621e+00 2.993585313911473023e+01 2.624716878952123977e+01 2.624383170731707438e+01 2.404903450767842088e+01
2.742910433604336617e+00 1.350239521228546291e+00 1.310947877145438367e+00 8.404205736224031886e-01 2.639714794489611904e+01 2.293892396115628785e+01 2.295171630532972173e+01 2.095466474706414672e+01
6.865209033423668394e+00 4.308666463414636993e+00 4.308666463414635217e+00 2.974256278229450157e+00 3.663070417795844236e+01 3.220429004065042022e+01 3.214603789521228805e+01 2.942430438121048297e+01
2.425785140018067221e+00 1.163424209575429247e+00 1.135318925022583691e+00 7.323717931345982146e-01 2.634267703252032433e+01 2.354552305781392363e+01 2.344698536585365645e+01 2.220735842366757851e+01
1.049710560072267285e+01 7.595700180668476520e+00 7.595700180668472967e+00 5.874954607046072752e+00 3.071904758355917409e+01 2.751755894308944406e+01 2.749959105691057104e+01 2.578094636404698292e+01
4.138131120144535657e+00 2.218363392050588523e+00 2.195996364046973959e+00 1.627195031616983201e+00 2.567663638211382349e+01 2.296817344173442521e+01 2.290355307136404761e+01 2.152124986449865673e+01
7.321611178861790137e+00 4.917827845528457864e+00 4.917827845528456088e+00 3.615000000000001990e+00 2.693915973351400694e+01 2.388867816169829084e+01 2.390625223577235658e+01 2.227928855013550802e+01
4.233234010840107864e+00 2.539881978319784128e+00 2.539881978319783684e+00 1.752981458897922229e+00 2.978644986449864263e+01 2.864299936766035515e+01 2.859224008581752940e+01 2.852060682023488170e+01
2.243582000903342699e+00 1.040464521228546158e+00 9.937972222222224428e-01 6.446028455284554814e-01 2.484377542908762848e+01 2.188033651761518428e+01 2.189171779584462740e+01 2.030392892953930328e+01
2.396078748870822395e+00 1.156885862691960476e+00 1.101325406504064963e+00 7.452001806684735996e-01 2.508401275971093014e+01 2.234166531165312719e+01 2.231821838301716454e+01 2.097921761517615735e+01
2.809116847335139777e+00 1.397481458897922968e+00 1.381587262872628674e+00 8.694877145438124622e-01 2.984993109756097596e+01 2.618671897018970895e+01 2.617090210027100383e+01 2.402449448961157330e+01
4.116613866305329772e+00 2.400516463414635204e+00 2.334873170731707415e+00 1.652627371273713619e+00 2.648496309846431984e+01 2.360294758355918177e+01 2.356272217705510386e+01 2.204422484191509213e+01
2.778983852755194661e+00 2.136886856368564125e+00 2.136886856368564125e+00 2.057240108401084733e+00 4.080072944896116383e+00 4.964446680216804353e+00 4.950432565492320691e+00 8.764078252032525995e+00
2.840438346883468856e+00 2.554745483288167307e+00 2.554745483288166419e+00 3.031000000000000583e+00 3.220619647696477017e+00 3.788106639566397149e+00 3.733403929539294897e+00 7.343838414634147327e+00
3.372399819331527215e+00 2.278558830171636185e+00 2.278558830171635297e+00 1.808971702800362236e+00 1.413022484191508532e+01 1.683157149954833542e+01 1.672773473351400497e+01 2.183939695121951630e+01
3.204008107497741342e+00 2.794238482384824973e+00 2.732563956639566527e+00 3.156738030713641674e+00 3.978941192411924455e+00 4.679776016260164262e+00 4.618840266485999102e+00 8.435987149954836894e+00
2.313514656729900310e+00 2.148961133694670345e+00 2.148961133694669901e+00 2.878313459801265406e+00 2.593972244805781369e+00 3.167087330623306940e+00 3.123296364046974194e+00 6.593568405600724880e+00
3.193912782294489716e+00 3.118011178861789467e+00 3.118011178861788579e+00 4.009667366757001972e+00 3.727758559168925512e+00 4.769763821138212734e+00 4.716439814814815001e+00 9.393175925925929093e+00
3.483761517615175940e+00 3.198243721770552384e+00 3.198243721770551495e+00 3.784500000000000419e+00 3.983358378500450936e+00 4.706784869015357309e+00 4.675808965672990425e+00 8.339835975609760865e+00
3.624200180668473159e+00 2.380984552845529567e+00 2.380984552845528679e+00 1.838136607949413470e+00 1.605525564588979393e+01 1.827530724932250195e+01 1.825368410117434692e+01 2.271527766485998612e+01
2.624771702800361428e+00 1.269238482384824396e+00 1.183291463414634093e+00 8.258844850948512395e-01 2.952186711833785537e+01 2.641577005420055002e+01 2.639132197380307687e+01 2.472930747515809102e+01
4.583472515808491465e+00 3.402471702800363040e+00 3.402471702800361708e+00 2.898223622402891664e+00 1.578538638211382228e+01 1.860553010388438366e+01 1.856036933152665114e+01 2.371500347786811602e+01
2.574833536585365845e+00 1.266000000000000458e+00 1.266000000000000236e+00 7.832909665763329032e-01 2.880006108852754920e+01 2.726097326106595276e+01 2.725068048780487828e+01 2.684241711833785970e+01
5.267787217705510727e+00 4.254000000000001336e+00 4.254000000000000448e+00 3.890485343270101204e+00 1.505321897018970390e+01 1.804267217705510618e+01 1.792957086720867466e+01 2.335586244354110974e+01
2.739677800361337123e+00 1.496519399277326468e+00 1.496519399277326023e+00 1.024790966576332840e+00 2.428692339656729970e+01 2.378388760162602367e+01 2.373240770099367936e+01 2.428279801264680415e+01
3.352670867208672689e+00 2.067350903342367374e+00 2.067350903342366930e+00 1.526254516711834430e+00 1.743434742547425742e+01 1.957772716802168844e+01 1.955383504968383335e+01 2.389266318879856144e+01
3.240459981933152989e+00 1.565308649503162064e+00 1.565308649503162064e+00 9.275771228545622860e-01 3.337006154019873350e+01 2.824155661698284447e+01 2.791880101626016142e+01 2.462275921409214519e+01
2.683971115627822535e+00 1.337837149954833382e+00 1.337837149954832938e+00 8.301377597109309558e-01 2.983428051038843876e+01 2.792365907859079499e+01 2.791936797651309377e+01 2.717753952122854955e+01
3.811753771454381212e+00 2.509314340560073742e+00 2.509314340560072409e+00 1.915849096657634254e+00 1.638314934507678799e+01 1.727903836946703819e+01 1.718239609304426097e+01 1.931659710930443197e+01
4.185267660343270357e+00 3.693179223125567123e+00 3.693179223125564459e+00 4.835611178861791259e+00 4.214837172538391741e+00 3.959417005420056146e+00 3.919064385727190736e+00 7.055414317976515193e+00
2.679855532971996190e+00 2.225807971996387469e+00 2.199623757904246357e+00 3.161918270099369543e+00 2.690390695573622537e+00 2.343521544715448268e+00 2.351355916892502229e+00 5.399747267389344074e+00
2.554300225835592020e+00 2.017186540198736111e+00 2.015679742547425768e+00 2.581754516711834757e+00 2.585838617886178969e+00 2.123206594399277947e+00 2.171531323396567625e+00 5.238524028906958563e+00
4.237166350496838874e+00 3.668877145438122600e+00 3.597074841915086640e+00 3.986600180668474547e+00 5.030121612466124326e+00 5.565755420054203206e+00 5.513275158084914196e+00 9.303336404697382989e+00
4.480877145438120657e+00 4.759012804878048897e+00 4.759012804878049785e+00 6.162445121951221516e+00 5.313622267389341403e+00 6.784519805781394020e+00 6.755642637759710745e+00 1.230698008130081789e+01
2.576162330623306129e+00 2.015703116531166295e+00 2.015703116531165406e+00 2.158146341463416107e+00 2.667527710027099985e+00 2.246590763324300966e+00 2.323394060523938709e+00 5.685339137308041302e+00
3.605792547425474392e+00 3.111092795844625947e+00 3.089774751580849355e+00 3.536236314363144118e+00 5.059448080397470626e+00 6.444451626016262757e+00 6.388947448057814782e+00 1.158676831526648954e+01
2.840247493224932640e+00 2.197271680216802636e+00 2.130386856368563731e+00 2.590907204155376231e+00 2.900590063233965843e+00 2.494517863595302920e+00 2.535222289972900001e+00 5.226949096657635074e+00
4.648277845528455465e+00 4.859238482384825808e+00 4.859238482384824920e+00 7.383233310749777623e+00 4.680991282746161275e+00 5.180354245709125394e+00 5.119424006323397336e+00 1.006269620596206416e+01
2.789073667570009629e+00 2.434207813911473117e+00 2.434207813911472673e+00 3.306063911472449490e+00 2.831155284552845597e+00 2.690767908762421445e+00 2.674341102077687715e+00 5.352373622402891939e+00
9.350179245709124842e+00 5.101963414634148819e+00 5.156971228545619290e+00 4.380766327913279135e+00 6.215274164408311819e+00 3.451352416440831572e+00 3.455857407407407766e+00 2.904022154471546546e+00
4.406655243902439167e+01 1.890016682475158660e+01 1.883988525293586136e+01 9.472445302619695084e+00 1.156955697831978291e+01 3.837868066847335502e+00 4.025366531165311734e+00 2.301864656729901260e+00
4.989807956187895144e+01 3.277291036585367578e+01 3.276810438121048463e+01 2.237275898825655673e+01 4.648806420505871273e+01 3.038246607949414013e+01 3.041661043360434036e+01 2.088878897922312916e+01
6.003593857271906309e+00 2.255003048780488406e+00 1.839581910569106027e+00 3.152197515808492501e+00 5.671542479674797299e+00 1.793850203252033371e+00 2.254525203252032650e+00 3.503246070460705575e+00
4.580200993676603716e+00 3.273176490514906778e+00 3.293438075880758653e+00 3.161269873532069230e+00 7.612977416440831924e+00 7.185508739837398906e+00 7.145748080397472002e+00 8.069467795844628810e+00
1.015002906504065017e+01 4.341233378500453099e+00 4.357285343270100419e+00 2.526211901535682980e+00 1.494944957091237647e+01 1.259403739837398994e+01 1.253475429087624171e+01 1.302987256097561186e+01
8.203439656729901941e+00 2.571382791327914141e+00 1.313932588075880759e+00 1.725548057813912628e+00 5.499195551038844165e+00 1.402398215898825962e+00 2.573630939476061918e+00 2.332161020776875038e+00
7.020515063233964348e+00 3.493297244805781965e+00 3.493297244805781077e+00 1.973471702800362104e+00 4.295303394308943012e+01 3.132887382565493084e+01 3.139837969738030665e+01 2.392734920957543565e+01
7.604009281842817991e+00 4.025261427280940829e+00 4.063674367660343734e+00 2.873649186991871218e+00 1.584965840108401203e+01 1.426791556007226980e+01 1.417293328816621489e+01 1.411403920505872378e+01
1.700849828364950156e+01 7.300274164408314448e+00 7.188242841011744488e+00 3.710557271906054666e+00 2.247565765582655928e+01 1.201752299006323810e+01 1.206359478319783385e+01 7.372769399277330216e+00
6.637322064137308963e+00 2.566720234869015904e+00 2.591434191508582341e+00 2.423107768744355184e+00 4.257931007226739339e+00 9.283381210478772738e-01 9.283381210478771628e-01 1.079088504968383599e+00
1.849546779584462541e+01 4.200474299909665810e+00 4.279112488708221029e+00 1.989919308943090659e+00 1.618490763324300019e+01 3.312578929539296446e+00 3.276799254742547518e+00 1.461640560072268169e+00
1.723819762872628658e+01 5.782986788617887619e+00 5.882649977416441800e+00 3.588515311653118545e+00 8.694372628726286578e+00 1.843112037037037521e+00 1.843112037037037299e+00 1.390872628726287807e+00
2.299137028003613281e+01 1.435033543360433583e+01 1.444458073622402772e+01 1.237869936766034584e+01 2.928411495031617129e+00 2.464451219512196201e-01 2.464451219512195090e-01 1.364112691960253310e+00
1.679970855916893058e+01 1.663511689250226766e+01 1.665001659891598607e+01 1.907277025745257504e+01 8.803765627822945916e+00 7.300035478771458308e+00 7.300035478771452979e+00 7.931694218608855707e+00
6.444604358626921048e+00 3.035965018066848042e+00 3.073221025293585651e+00 3.285523803071365379e+00 3.086372628726287370e+00 6.448536585365857166e-01 6.448536585365852725e-01 1.174950542005420262e+00
7.477128455284552722e+00 3.603080487804878995e+00 3.614549232158988712e+00 3.939781978319783828e+00 3.417470551038843674e+00 8.305346657633245755e-01 8.305346657633243534e-01 1.476153500451671929e+00
7.069926987353207792e+00 3.931318879855465465e+00 3.948257271906053134e+00 3.992059010840109945e+00 3.492355758807588639e+00 1.366893495934960345e+00 1.366893495934959235e+00 1.810407994579946500e+00
6.511373938572718956e+00 3.408330374887083014e+00 3.437233852755194885e+00 3.572106504065041044e+00 3.556998373983739636e+00 1.364037669376694017e+00 1.300171296296296131e+00 1.902079426377597526e+00
6.811197470641373819e+00 3.291567502258356814e+00 3.308520528455284548e+00 3.509325225835591588e+00 3.184186540198735038e+00 7.217127822944897630e-01 7.217127822944896520e-01 1.249809891598916645e+00
1.044379259259259030e+01 5.699195686540201145e+00 5.705189814814816351e+00 5.104497018970191924e+00 4.121092795844624845e+00 1.458227032520325928e+00 1.458227032520325483e+00 1.751912330623306424e+00
6.528788753387533284e+00 2.512759439927732874e+00 2.553070009033423737e+00 2.800907362240290244e+00 2.964127371273712619e+00 3.656327461607950524e-01 3.656327461607949414e-01 1.008016463414634689e+00
8.674610320686538145e+00 5.013675564588980116e+00 5.040460862691960031e+00 4.932754065040651170e+00 2.402354742547426092e+00 3.309284327009938687e-01 3.309284327009937576e-01 9.163385049683834271e-01
7.814479878048780748e+00 4.985864408310751728e+00 5.007308604336043523e+00 5.504538188798556497e+00 3.736662850045166628e+00 1.227245483288166517e+00 1.227245483288166294e+00 1.648600180668474025e+00
1.248573552393857611e+01 7.426458242999099291e+00 7.401903432700993157e+00 6.165701061427284024e+00 2.981779607046071146e+00 7.107562782294492010e-01 7.107562782294489789e-01 1.033543879855465253e+00
1.957001239837397932e+01 1.217567484191508953e+01 1.233624290876242213e+01 9.945619873532072219e+00 2.987649096657634118e+00 5.264838527551944924e-01 5.264838527551942704e-01 1.065157204155375181e+00
2.634790803974706819e+01 1.931433017163505639e+01 1.945165977868111895e+01 1.802799559620597236e+01 2.149377145438120973e+00 -8.386138211382117291e-02 -8.386138211382113128e-02 1.201274164408311140e+00
2.817341291779584722e+01 2.072494214092142073e+01 2.071151549232159184e+01 1.897134871273713230e+01 2.282338121047876811e+00 -9.205883017163507542e-02 -9.205883017163506155e-02 1.225877145438121207e+00
2.465316763775970799e+01 1.509196788617887108e+01 1.516895388437217740e+01 1.180868019421861348e+01 3.260805781391147296e+00 5.676065040650407623e-01 5.676065040650406512e-01 1.163536901535682455e+00
2.056969180216802329e+01 1.305427773261066271e+01 1.319371969286359558e+01 1.156377892953929809e+01 2.349681910569105803e+00 -4.040492321589884278e-02 -4.040492321589882890e-02 1.172635275519422704e+00
2.392111942186089024e+01 1.660398387533875919e+01 1.668819141824751640e+01 1.515298963414634947e+01 3.596774164408311325e+00 7.375158084914185119e-01 7.375158084914181789e-01 1.680720392953929831e+00
2.041420420054200591e+01 1.245733301716350994e+01 1.256462032520325245e+01 9.773776535682026534e+00 3.461804245709124483e+00 9.615974254742550853e-01 9.615974254742547522e-01 1.304774164408311510e+00
2.176435898825655002e+01 1.272991271454381490e+01 1.283061646341463380e+01 9.678436991869919126e+00 3.089151761517615391e+00 5.098920731707319298e-01 5.098920731707317078e-01 1.047209033423667668e+00
1.754622818428184416e+01 1.288559094399277960e+01 1.285940959801264860e+01 1.204380508130081573e+01 2.245040718157181647e+00 3.499645212285457108e-01 3.499645212285455997e-01 1.050184959349593994e+00
6.853735185185184875e+00 4.208539995483289609e+00 4.207287850045167588e+00 4.114161924119241753e+00 5.324820776874435779e+00 2.763657813911473138e+00 2.763657813911472694e+00 2.574238979223127277e+00
6.324090243902440456e+00 4.157545980126469587e+00 4.179201332429991034e+00 4.466081842818430125e+00 6.004235388437218823e+00 3.646985343270100710e+00 3.612141757000903564e+00 3.526569399277327044e+00
7.319294376693765258e+00 5.092443812104789913e+00 5.087464521228546310e+00 5.288359146341464978e+00 2.506690108401083528e+00 8.178895889792233698e-01 8.178895889792231477e-01 1.209281978319783901e+00
2.086138789521228887e+01 1.065007793586269536e+01 1.080210501355013619e+01 7.296052009936771832e+00 4.710500000000000576e+00 1.269590898825655234e+00 1.269590898825654790e+00 1.317254516711834356e+00
2.422015939476061419e+01 2.011036203703704572e+01 2.004279602529358684e+01 1.949835250677507759e+01 2.444936088527552176e+00 6.353838527551943782e-01 6.353838527551942672e-01 1.307645257452574983e+00
1.900773683378500323e+01 1.189475027100271554e+01 1.195115221318879861e+01 9.385103319783199893e+00 4.155228319783198287e+00 1.368325112917796016e+00 1.368325112917796016e+00 1.406779607046070968e+00
1.829620512646793173e+01 1.055933990514905219e+01 1.061106876693767020e+01 7.984609259259263681e+00 3.609464521228545220e+00 9.306757904245713808e-01 9.306757904245711588e-01 1.168712782294490049e+00
6.407791237579042232e+00 3.519870189701898688e+00 3.535333446251129441e+00 3.570875971093045997e+00 4.904396770551039175e+00 2.150618021680217762e+00 2.150618021680216874e+00 2.106728319783198522e+00
2.181663102981029922e+01 1.473067640018067337e+01 1.475982057362240596e+01 1.216570907859079220e+01 2.473304245709123439e+00 4.559055781391149753e-01 4.559055781391148088e-01 9.899025745257455933e-01
2.394991440831075025e+01 1.724803906955736821e+01 1.714974356368563591e+01 1.504964173441734765e+01 3.594200180668474243e+00 1.188107926829268690e+00 1.188107926829268468e+00 1.702049457994580628e+00
2.415777822944896069e+00 -2.398423441734418293e-01 -2.337266485998193977e-01 3.396456887985546569e+00 1.976610207768744631e+00 -6.750944218608855296e-01 -7.270417344173442098e-01 2.066983852755194473e+00
3.110150271002710021e+00 2.122572041553750233e-01 1.613770099367660416e-01 2.800182655826558786e+00 2.317540718157181434e+00 -6.154360885275521609e-01 -6.154360885275520499e-01 1.338542592592593117e+00
2.981780916892502464e+00 1.606236675700090655e-01 1.939161472448057699e-01 3.175378839205059922e+00 2.167056052393857346e+00 -4.355850496838303276e-01 -5.103403794037940644e-01 1.995887308039747676e+00
1.664732271906052219e+00 -9.724347335140022530e-02 -7.307854561878952826e-02 2.437386585365854952e+00 1.585316327913279366e+00 -2.549513550135502626e-01 -2.549513550135502071e-01 1.507880126467931792e+00
5.185251806684733289e+00 1.369520099367660837e+00 1.340280149051490621e+00 3.503671251129178543e+00 2.911930600722673734e+00 -1.448901535682024233e-01 -1.448901535682023678e-01 1.738328635953026780e+00
1.786946499548329070e+00 -1.963118563685637696e-01 -1.825824299909666049e-01 2.724759733514003024e+00 1.628363392050587333e+00 -4.928071815718159110e-01 -4.928071815718158000e-01 1.520209033423668199e+00
1.569255691056910651e+00 -1.131500677506775132e-01 -1.036291779584462419e-01 1.958526603432701796e+00 1.365222154471544824e+00 -4.331111788617886260e-01 -4.331111788617886260e-01 1.003946680216802445e+00
4.848142231255646806e+00 1.049229132791328345e+00 9.879750677506774492e-01 3.361038550135502678e+00 2.731414950316170209e+00 -5.511341011743452478e-01 -5.511341011743451368e-01 1.472886856368564201e+00
2.491332317073170710e+00 1.665500225835592485e-01 1.372941508581752568e-01 3.067296138211383472e+00 2.111354742547426167e+00 -3.730564814814816832e-01 -3.730564814814815167e-01 1.693254516711834468e+00
3.346834040198735494e+01 1.843805720415538474e+01 1.886745880758807203e+01 1.551878428184282654e+01 2.949245483288166270e+00 -6.843172538392052751e-01 -6.843172538392049420e-01 1.686500000000000554e+00
3.772904530261968858e+01 1.973945560072268179e+01 2.000724668021680586e+01 1.414142147696477458e+01 3.263728319783198106e+00 -2.935944218608854128e-01 -2.935944218608853018e-01 1.256139430894309239e+00
1.126128970189701839e+01 6.264221680216804700e+00 6.272015695573624150e+00 7.366910027100273872e+00 2.459544512195122046e+00 -4.358703929539296529e-01 -4.358703929539295419e-01 1.305166463414634714e+00
3.768010259710929688e+01 2.460843046522132838e+01 2.434607612917795905e+01 2.273225819783198176e+01 2.924146341463414789e+00 -1.188841508581753192e+00 -1.188841508581752526e+00 1.935140198735321837e+00
3.395753082655826205e+01 1.929541172086721446e+01 1.914352678410117647e+01 1.676094832881662811e+01 3.033462330623306169e+00 -1.080231729900632542e+00 -1.080231729900632542e+00 1.743930036133695349e+00
3.535728678861788410e+01 2.206721659891600140e+01 2.203826648599819649e+01 1.980302811653116990e+01 3.019999999999999574e+00 -7.602960252935865304e-01 -7.602960252935864194e-01 1.844377145438122145e+00
3.664631594399277503e+01 2.100977450316170447e+01 2.101374528003613307e+01 1.653074902890696052e+01 3.027653500451671587e+00 -5.419114950316171742e-01 -5.419114950316170631e-01 1.354315560072267610e+00
3.304210598464318593e+01 1.909673475609756821e+01 1.895901230803974968e+01 1.395184769647696932e+01 3.054348238482385014e+00 -1.656682023486902300e-01 -1.656682023486901745e-01 1.020354742547425975e+00
