1.015002906504065017e+01 4.341233378500453099e+00 4.357285343270100419e+00 2.526211901535682980e+00 1.494944957091237647e+01 1.259403739837398994e+01 1.253475429087624171e+01 1.302987256097561186e+01
8.203439656729901941e+00 2.571382791327914141e+00 1.313932588075880759e+00 1.725548057813912628e+00 5.499195551038844165e+00 1.402398215898825962e+00 2.573630939476061918e+00 2.332161020776875038e+00
7.020515063233964348e+00 3.493297244805781965e+00 3.493297244805781077e+00 1.973471702800362104e+00 4.295303394308943012e+01 3.132887382565493084e+01 3.139837969738030665e+01 2.392734920957543565e+01
7.604009281842817991e+00 4.025261427280940829e+00 4.063674367660343734e+00 2.873649186991871218e+00 1.584965840108401203e+01 1.426791556007226980e+01 1.417293328816621489e+01 1.411403920505872378e+01
1.700849828364950156e+01 7.300274164408314448e+00 7.188242841011744488e+00 3.710557271906054666e+00 2.247565765582655928e+01 1.201752299006323810e+01 1.206359478319783385e+01 7.372769399277330216e+00
6.637322064137308963e+00 2.566720234869015904e+00 2.591434191508582341e+00 2.423107768744355184e+00 4.257931007226739339e+00 9.283381210478772738e-01 9.283381210478771628e-01 1.079088504968383599e+00
1.849546779584462541e+01 4.200474299909665810e+00 4.279112488708221029e+00 1.989919308943090659e+00 1.618490763324300019e+01 3.312578929539296446e+00 3.276799254742547518e+00 1.461640560072268169e+00
1.723819762872628658e+01 5.782986788617887619e+00 5.882649977416441800e+00 3.588515311653118545e+00 8.694372628726286578e+00 1.843112037037037521e+00 1.843112037037037299e+00 1.390872628726287807e+00
2.299137028003613281e+01 1.435033543360433583e+01 1.444458073622402772e+01 1.237869936766034584e+01 2.928411495031617129e+00 2.464451219512196201e-01 2.464451219512195090e-01 1.364112691960253310e+00
1.679970855916893058e+01 1.663511689250226766e+01 1.665001659891598607e+01 1.907277025745257504e+01 8.803765627822945916e+00 7.300035478771458308e+00 7.300035478771452979e+00 7.931694218608855707e+00
8.674610320686538145e+00 5.013675564588980116e+00 5.040460862691960031e+00 4.932754065040651170e+00 2.402354742547426092e+00 3.309284327009938687e-01 3.309284327009937576e-01 9.163385049683834271e-01
1.330316043360433476e+01 8.737397854561880450e+00 8.778857904245709776e+00 8.775534823848241572e+00 2.911245483288166458e+00 7.385105916892504840e-01 7.385105916892501510e-01 1.665700180668473918e+00
5.958063211382113700e+00 4.131427642276424450e+00 4.197481323396567099e+00 5.214732655826560759e+00 4.393106504065040774e+00 2.325842186088528329e+00 2.325842186088527885e+00 2.701558152664861545e+00
5.959229200542004889e+00 3.861675045167118459e+00 3.910427122854562398e+00 4.650596770551040038e+00 3.633181910569105444e+00 1.465162330623306586e+00 1.465162330623306364e+00 1.857393495934959837e+00
2.041420420054200591e+01 1.245733301716350994e+01 1.256462032520325245e+01 9.773776535682026534e+00 3.461804245709124483e+00 9.615974254742550853e-01 9.615974254742547522e-01 1.304774164408311510e+00
2.817341291779584722e+01 2.072494214092142073e+01 2.071151549232159184e+01 1.897134871273713230e+01 2.282338121047876811e+00 -9.205883017163507542e-02 -9.205883017163506155e-02 1.225877145438121207e+00
5.576060727190605526e+00 5.932276264679315680e+00 5.922832610659440888e+00 8.030063098464321314e+00 1.461036901535682331e+00 7.416490966576336774e-01 7.416490966576332333e-01 1.382594421860886102e+00
3.016513071364047605e+01 1.785252161246612701e+01 1.780237513550135731e+01 1.526531187895212938e+01 2.746154268292682943e+00 -6.022729674796751809e-01 -6.022729674796748478e-01 1.447890153568202942e+00
2.594222719060523730e+01 2.157163328816622538e+01 2.155119514453478047e+01 2.152821682475158838e+01 2.052957407407407509e+00 8.807892953929540025e-02 8.807892953929540025e-02 1.268196906052394324e+00
4.112767527100270826e+01 3.168176838301718234e+01 3.170139826106594683e+01 2.846244966124662312e+01 2.437636607949412948e+00 6.103247515808493673e-02 6.103247515808491591e-02 1.339535478771455068e+00
2.053698545618789240e+01 1.634841912827462096e+01 1.636050054200542547e+01 1.627170519421860817e+01 2.021430036133694763e+00 3.098825654923217238e-02 3.098825654923215850e-02 1.111360569105691809e+00
4.080958150406503648e+01 3.059169817073171060e+01 3.056931282746160505e+01 2.768588658536586067e+01 2.223291644083107421e+00 -4.407741644083110200e-01 -4.407741644083107424e-01 1.355500000000000593e+00
2.889093757904245408e+01 2.996172522583559683e+01 2.986209476061427637e+01 3.409520135501356464e+01 1.874928432700993630e+00 4.445908988256551120e-01 4.445908988256550010e-01 1.394717321589882930e+00
2.883382637759710576e+01 2.977615406504065376e+01 2.967860085817525118e+01 3.422059898373985476e+01 1.807619354110207466e+00 2.585536359530263284e-01 2.585536359530262174e-01 1.371385862691960833e+00
2.528262217705510650e+01 2.787173416892503397e+01 2.778324539295392981e+01 3.371767052845530088e+01 1.716304245709123766e+00 5.191334688346884718e-01 5.191334688346882498e-01 1.466974706413731511e+00
2.878828051038843583e+01 3.045374141824752101e+01 3.040305160343270430e+01 3.519558947606144272e+01 1.920799006323396396e+00 6.190261969286360300e-01 6.190261969286360300e-01 1.497127371273712981e+00
4.229452802619692164e+01 3.758004089882566490e+01 3.756276714092141589e+01 3.619778814363146324e+01 2.653601738934056264e+00 1.009380645889792705e+00 1.009380645889792261e+00 1.664651761517615736e+00
4.382188900180668867e+01 3.722772228997290966e+01 3.717337608401084026e+01 3.443882018970190728e+01 2.634998215898825880e+00 8.423251129177963259e-01 8.423251129177958818e-01 1.518939837398374681e+00
5.007637737127371480e+01 3.759108581752486344e+01 3.757952545167118075e+01 3.069981589882566908e+01 3.231867637759711087e+00 1.067328635953026517e+00 1.067328635953026295e+00 1.471333536585366364e+00
1.162076747967479662e+01 9.503270709123757598e+00 9.514128116531168189e+00 1.149157809394761109e+01 1.893519399277326265e+00 -1.463551716350497689e-01 -1.463551716350496579e-01 1.350228319783198572e+00
1.368643992773261253e+01 1.146506668925023220e+01 1.143013252032520199e+01 1.241641497289973195e+01 1.989533333333333820e+00 2.483698283649504734e-01 2.483698283649503624e-01 1.216102845528455711e+00
3.802959336043360139e+01 3.766268739837399693e+01 3.757219731255646167e+01 4.040089959349595716e+01 2.241627371273712477e+00 8.326640921409217411e-01 8.326640921409212970e-01 1.639122854561879672e+00
